finding_id,application,control_domain,severity,status,owner,regulatory_impact,business_criticality,evidence_status,date_identified,due_date,risk_description
AUD-0136,API Gateway,Logging & Monitoring,Critical,In Progress,Compliance Engineering,FCA,Medium,Expired,2025-05-14,2026-04-21,Logging & Monitoring control weakness identified for API Gateway; evidence status is expired and remediation is in progress.
AUD-0137,Risk Warehouse,Data Governance,High,In Progress,Cloud Security,PCI-DSS,Medium,Partial,2025-05-03,2026-08-09,Data Governance control weakness identified for Risk Warehouse; evidence status is partial and remediation is in progress.
AUD-0138,Trade Surveillance,Vulnerability Management,Low,In Progress,IAM Operations,Internal Policy,High,Complete,2025-10-20,2026-05-07,Vulnerability Management control weakness identified for Trade Surveillance; evidence status is complete and remediation is in progress.
AUD-0139,CRM Platform,Network Security,High,Open,Cloud Security,ISO 27001,Critical,Expired,2025-11-15,2026-04-05,Network Security control weakness identified for CRM Platform; evidence status is expired and remediation is open.
AUD-0140,Payments Gateway,Data Protection,High,In Progress,Risk Technology,Internal Policy,Medium,Missing,2025-12-23,2026-03-19,Data Protection control weakness identified for Payments Gateway; evidence status is missing and remediation is in progress.
AUD-0141,API Gateway,Vulnerability Management,Low,Remediated,Risk Technology,GDPR,Critical,Complete,2025-02-03,2026-08-26,Vulnerability Management control weakness identified for API Gateway; evidence status is complete and remediation is remediated.
AUD-0142,Risk Warehouse,Privileged Access,High,Open,Data Platform,PCI-DSS,Critical,Complete,2025-02-14,2026-08-18,Privileged Access control weakness identified for Risk Warehouse; evidence status is complete and remediation is open.
AUD-0143,Data Lake,Identity & Access Management,Medium,In Progress,Payments Tech,SOX,High,Partial,2025-06-13,2026-05-23,Identity & Access Management control weakness identified for Data Lake; evidence status is partial and remediation is in progress.
AUD-0144,Reporting Hub,Data Governance,Critical,Remediated,Cloud Security,SOX,Medium,Expired,2026-01-29,2026-05-30,Data Governance control weakness identified for Reporting Hub; evidence status is expired and remediation is remediated.
AUD-0145,Fraud Analytics,Identity & Access Management,Medium,Open,Data Platform,Internal Policy,High,Missing,2026-01-31,2026-07-19,Identity & Access Management control weakness identified for Fraud Analytics; evidence status is missing and remediation is open.
AUD-0146,Data Lake,Identity & Access Management,Medium,Open,Data Platform,GDPR,High,Complete,2025-01-01,2026-06-28,Identity & Access Management control weakness identified for Data Lake; evidence status is complete and remediation is open.
AUD-0147,Reporting Hub,Privileged Access,Medium,Remediated,Payments Tech,Internal Policy,Low,Complete,2025-09-11,2026-04-25,Privileged Access control weakness identified for Reporting Hub; evidence status is complete and remediation is remediated.
AUD-0148,Risk Warehouse,Data Protection,Low,Risk Accepted,Data Platform,PCI-DSS,Medium,Missing,2025-09-13,2026-05-07,Data Protection control weakness identified for Risk Warehouse; evidence status is missing and remediation is risk accepted.
AUD-0149,API Gateway,Data Protection,Medium,In Progress,Cloud Security,PCI-DSS,Medium,Partial,2026-04-21,2026-06-19,Data Protection control weakness identified for API Gateway; evidence status is partial and remediation is in progress.
AUD-0150,Loan Processing,Vulnerability Management,High,Open,Cyber Defence,ISO 27001,Critical,Complete,2026-04-07,2026-06-26,Vulnerability Management control weakness identified for Loan Processing; evidence status is complete and remediation is open.
